text
Hillary Clinton's challenge after tonight: Ignore Bernie Sanders. https://t.co/rNHaGVSLTA
"With Trump's wins Tuesday, could Indiana be Cruz's last stand? https://t.co/qxurnbYl6l"
"Today marks 30 years since the Chernobyl disaster, but the threat will last for 3,000 more: https://t.co/3b9y1zk76C https://t.co/H6RGkstBkU"
Anti-Muslim prejudice in pop culture is the worst it’s ever been: https://t.co/UFAy04kqlc
House Majority Whip says Ted Cruz would make a “great” Supreme Court justice: https://t.co/cO9daGv15Q https://t.co/tCKonxBX8t
"@annfinster Hi, Ann. Yes, it's considered to be. Here's a good explainer: https://t.co/l6MKYJcD6n"
"Chernobyl's 30th anniversary: World's worst nuclear accident, seen through
survivors' eyes. https://t.co/3b9y1z2vI2 https://t.co/0bry7t4NjL"
'This is not what we agreed on.' SC's delegates agree with Putin on MOX nuclear shutdown. https://t.co/SR91X9gEfz https://t.co/QtwSCiL9MY
The Cruz-Kasich pact appears as shaky as their chances of actually winning the nomination. https://t.co/LVNqbjzGOf
"Chernobyl's 30th anniversary: The ruined nuclear plant will remain a threat
for 3,000 years. https://t.co/3b9y1z2vI2 https://t.co/7D3TRpoEo0"
"Chernobyl's 30th anniversary: Looking back at the worst nuclear accident in
history, through the eyes of survivors. https://t.co/3b9y1zk76C"
"COMING SUNDAY -- Chernobyl's 30th anniversary: The ruined nuclear plant will remain a threat for 3,000 years. https://t.co/KopgzF5kzn"
"COMING SUNDAY -- Chernobyl's 30th anniversary: World's worst nuclear accident, seen through survivors' eyes https://t.co/ADU3YQUl3w"
"President Obama soothed Turkey, an important foreign ally. but antagonized some Americans with long memories. https://t.co/TYsgPzwRXo"
Is there a Donald Trump 2.0 campaigning across the Northeast? #MorningBuzz politics roundup https://t.co/SJBYBJVH8M https://t.co/OPGKVTEppL
"“We never give up.” -- Aram Hamparian, executive director of the Armenian National Committee of America. https://t.co/gM4yzI7kLj"
@buzzyanne There is something wrong with being angry?
"“In short, this law codifies discrimination,” NC @RepDavidEPrice, Rep. @GKButterfield and @RepAdams wrote. https://t.co/Er48Qp0ikW"
The centrists crucial to a White House victory this fall are not the voices being spotlighted in the primary season. https://t.co/PyB5nb2vkN
"“This is really a no-brainer, in my view,” says Sen. @JohnCornyn. https://t.co/9uIqhcVh5R"
Kentucky is the nation’s third-leading coal producer. https://t.co/I8CX7XA2TP
"“There needs to be a means by which a blind person can operate that car as well."" @ParnellDiggs https://t.co/pLusw05RVf"
"“If Cruz even had a faint glimmer of hope of winning on a first ballot, the results in New York . . extinguish it.” https://t.co/WcK39RNzEZ"
"“Technically, the rules committee can change anything it wants.” https://t.co/7tK5YUdghW"
"“If Cruz even had a faint glimmer of hope of winning on a first ballot, the results in New York ... extinguish it.” https://t.co/3n5ZNG7Q36"
"Haley Barbour Jr., a son of the former Mississippi governor, has pleaded not guilty to assault charges. https://t.co/aGscWcgTrz"
The EPA pulls back on a proposal that had North Carolina lawmakers and auto racing fans in an uproar. https://t.co/pKaRNkl7RD
"“Moms deserve a place more accessible and convenient than the last stall of the bathroom,"" says @clairecmc. https://t.co/6z180K2HVt"
Congress gets an earful from both sides -- Apple and the FBI -- on the issue of encryption https://t.co/NHmgiUsNX0
"It's primary day in New York, a homecoming for 3 of 5 candidates #MorningBuzz @stevethomma https://t.co/c1H3gGxMk1 https://t.co/GYdIvPhGn5"
"""When I die, turn the lights off and watch me glow” #Irradiated https://t.co/g82225Uky3"
@DPrabhata Good question. But it's not enough to shake their challengers yet.
"@RSF_inter @Austin_Tice It's the least we can do for Austin, his family and his excellent body of work."
Austin Tice supporters to President Obama: Don’t leave missing journalist behind https://t.co/3uGjkW9cmr https://t.co/ASZWLpjP7D
Clinton and Trump are strong in New York – but are they strong enough to gain momentum?https://t.co/PDqC1yubbi https://t.co/dtZNuELXKP
Supreme Court considers Obama’s immigration program as hundreds of protesters gather outside https://t.co/VLZYW8efA9 https://t.co/IOk3JG624X
"Hillary Clinton recently blasted the hidden financial dealings exposed in the #PanamaPapers
https://t.co/3vmbg3Ojnn"
@jeffdebruyn @guardian Jeff: Thanks for asking. The documents we have are from only one firm. There are plenty more offshores out there.
"It's Monday, so #MorningBuzz is back. And it's tax day; here's why that matters politically. https://t.co/tICmdvNcpJ https://t.co/92FQx8xRpR"
The White House and Senate Democrats who back Merrick Garland are trying to increase pressure on Senate Republicans https://t.co/aopIQGtxFk
